method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal500,0.5,0.28017368324852415,0.20175869340148747,0.48406540299464723,0.982941449457743,1.0364193682850882,-0.004416956840817369,-0.001424031441153221,-2.1908001393273234e-05,0.00027907565060056745,-0.0007642465517744099,-0.002979549564523833,-0.0006866040612444904,0.000730222350532215,-0.0005591121058769197,-0.0004670375145373879,0.00012458788007561796,0.0004355332368011377,-0.001976914741342892,8.18186128142297e-05,0.0002694832322268683,-0.0011793055121569003,-3.857997143198896e-06,-0.0002546359639730315,-0.0007270092462096867,-0.00033727960123145466,0.00011650654018614823,9.06557560387865e-05,-1.678975766921876e-05,0.0005782630364426189,-0.001633503159098216,-0.0002518543691414279,0.00016390783242125487,-0.0005193595596737851,-0.0005294661492862259,0.0025177520777974172,-9.208045590186055e-05,-0.0005052664939559237,0.0004292233007354702,-5.693474457537469e-05,-0.0003439291450642908,-0.00022504141406286916,7.116305669325471e-05,-0.001828353014340551,0.00025634771845315247,-0.0004584544861361598,-5.978090736452358e-05,-0.0001644993712353058,-0.000545569980161593,-0.001012302365490543,-0.0004972780366137493
n_cal500,0.65,0.313943530957101,0.16152636855417932,0.3486048774920883,0.841562362551768,0.8534531942688184,-0.0003495511766185494,-0.00031907027881202796,-0.00018990396118924254,-0.0001554928572779077,-0.0004856027943210309,-4.5584551382734144e-05,-0.00014012001373203432,-8.226802366217003e-05,-0.00016827035012553876,-0.004280637443419957,-0.0005368339607989817,-0.00012770600849159897,3.012865696338032e-06,-1.3605111788603135e-05,-8.666653820151313e-05,-4.4391462104246885e-05,0.0003086288822432818,8.342247332630595e-06,-0.00012201021910375041,0.00016581288054186722,-1.9743147443587156e-05,-6.112297182405996e-05,-8.359157392365861e-06,-1.767353799708139e-05,-0.00019238500011020877,-3.096527887617909e-06,-1.8874122324007273e-05,-5.157567041391919e-05,-0.00038631231228853535,5.582729327973137e-05,4.612352698554418e-05,-8.228133631690222e-05,4.629764352750372e-05,-0.00018071750546784369,0.0002883525479037516,3.938601139527891e-05,-6.654832699034625e-05,7.5496992524060525e-06,-1.6468221197342013e-06,1.893176415823273e-05,4.188019413259203e-05,-0.0002712627735845364,0.0002502520542271387,-0.00031586698178821316,-0.0006074862651430009
n_cal500,0.85,0.1445703759134227,0.07113262599656003,0.04507994811577152,0.34348216440175905,0.303290969718103,2.208369904922888e-05,-1.732127240434609e-05,-8.112751104104578e-06,9.747838895342511e-05,0.00026226923511799645,-0.00021855799494686565,1.2672185189488217e-05,1.2215992805684686e-05,3.2672562590019535e-05,-1.0565594031820434e-05,-1.9453456334239197e-05,0.00010682076632655055,1.7149035213415142e-05,4.1113838539363615e-05,0.00011626482922471694,-2.334000599624408e-05,-9.356755074230139e-06,4.467029267801465e-05,-2.3483539655565923e-05,-3.797537960606196e-05,3.509573530518136e-05,-3.064533471576882e-05,-4.1001022582597226e-05,0.00038429767129693245,4.538304491959131e-06,-4.27976470438334e-05,3.0484301416181607e-05,3.4447902643843836e-05,-6.759392528012761e-06,3.849083724706467e-05,-1.5906647930508644e-05,4.5712653948658846e-07,-9.945993051662639e-06,3.0063358397106183e-06,-1.1535737125922874e-05,-3.9071693527831164e-05,2.1361888961286667e-05,-2.6754084171456045e-05,3.225315439449176e-05,1.3390649368911233e-05,-3.165260179300454e-06,-4.686380002524045e-05,1.660292312606723e-07,5.27197881750296e-06,-3.250745992732237e-05
n_cal1,0.0,0.013897100195832124,0.011878883448773747,0.03839357241319452,0.2522929254089761,0.2425892891366812,0.0020246948349964544,0.0005354230609719846,-0.0006933050443858058,0.000491585830725283,0.00023291086394472416,-0.0007097676166474276,-0.00017190357181418037,-0.0023116740589188556,-0.0012020685330933478,-0.003826740122063743,-0.0035488654183770674,0.00012979626164510982,-0.0011963472111595763,-0.004013760920197784,-0.0020071612457339683,0.007149291046981698,-0.0024408492359295764,-0.001074784874804502,0.0005512507545915035,0.0033395821123871627,4.5682162085780575e-05,-0.0006874564974115316,-3.120564456193797e-05,0.0015102425042896606,0.0014989477449056654,-0.0013195801437071442,0.0050197813639516475,-0.0034367540819499887,-3.91046474035317e-05,0.0008902079830319654,-8.713905476920303e-05,-0.0004125120786429015,0.0016580949220266206,0.0011081852149392724,0.0010810406245387316,0.001597706273943622,-0.0010647670012282617,-0.0002568393074182662,0.0008651722967301101,-9.201840761452473e-05,0.0025721815108039614,-0.002192337293476454,-0.0045447867603793934,-0.00047375728178811194,0.0001851275794986229
n_cal1,0.1,0.06176978986720638,0.06805436308846324,0.18217621200488598,0.5699519031226508,0.6451025206247794,-0.0008071389491495218,8.036012810852533e-06,-6.466658706005823e-05,0.0018562256276075662,0.005928609552564357,-0.0018790996118619452,-0.0014872644714266636,-0.0009987911660853666,-0.00042662880726596075,-0.0008000069817371003,0.002181226296422145,0.0012533203146091187,0.0008968463179126474,0.0015075485828248691,-0.008509790935164796,-0.0006070382922711559,4.091092927493989e-05,0.00042406045324683284,-0.0007153945084622526,0.0008774198043164372,-0.0011248507166723432,-0.0004969156119117857,0.0007295359929954115,-0.0011660262804199517,0.0011045792211575867,0.0025340164849881885,0.000710343517218992,-0.0005789640634636939,5.537593067173052e-05,-0.001108047101452847,0.0012375835014880598,0.0020197658227036897,8.782714592525664e-05,-0.0005772261778952403,-0.0024615298674165453,-0.0022283306713355433,-0.0004564677124897498,0.000800576817060028,-0.00033453917421844004,-0.00039955824911352966,0.0004901256593395908,-0.0008039096052503414,0.012187564168128273,-0.004397227873070064,-0.0011031387236005719
n_cal1,0.3,0.17924114053295287,0.184203486666826,0.2882709636994593,0.86720093467503,0.9926155665584642,-0.0005296874874418656,0.00026602739969006084,-0.00033305836844854664,-0.00022532297692057224,0.0002686398279166391,-4.275881286974759e-05,-0.003097179490760882,-0.0006146668948588396,-0.0002696526511300479,-0.0008234036788269949,8.198022826200191e-06,-0.001606276414047092,-3.2706253082548375e-05,8.235761011998743e-05,-0.0011066518483748289,-0.0008613856742927806,0.0009836126807069023,-0.0008033626510544067,0.0016295858831753551,-0.0005745741410171368,-4.061291165441405e-05,-7.954759900385966e-05,-0.0008801967972764113,-0.0006812041424717474,0.0016101479179722045,0.0002729917000323656,0.0014960477801416738,0.0011938403239660778,0.0012118189584446881,1.694552339776001e-05,-0.0008798626392280684,0.0015431347276204654,-0.0010745649832009097,0.0010038969386509389,0.0002119729428461392,0.0008043483183621247,0.00030110990095671974,-4.7549120852363735e-05,-2.2639078333386298e-05,1.5444083603211034e-05,-0.0019681189430642565,0.0007742746468962225,-0.001083819700491262,-0.0005876141251652811,0.0007996090799867184
n_cal1,0.5,0.25816144395582885,0.18353216480886272,0.34740162476365455,0.8778172128779875,0.9310463735842238,-0.0029500891514950556,0.00010754905038881657,-0.00030858865939698,0.001127043968357555,-1.3888748766621717e-06,0.00010862152756238586,-0.0001444187051121426,0.0005344101272929391,5.919409635390949e-05,1.2755735670638702e-05,0.0005837298805614344,-0.0007473620065399367,-1.2405520993435948e-05,0.0003090878915600337,0.0004350848140589336,-2.5708799104323665e-05,3.5614201296940706e-05,3.760417422071782e-05,-0.0003728994289889376,-0.00047882590288342297,0.00016645646093466082,-0.0001679138237026534,0.0010179958004564449,-0.00015181030107588867,-3.108564929985014e-05,-2.649381015715213e-05,-0.00030273466859118137,0.00020533287041418768,-0.000519677502844762,5.453114652567703e-05,-0.0007509224269116044,-8.51212316316241e-06,-0.00013272598321129037,-2.3445771262037285e-05,7.045492454405e-05,9.615809126764518e-05,0.0004060818959318868,-0.00022919143137542508,-0.00018580408486490452,-0.0001515532986255952,-3.6936544164895e-05,0.0003931745579653645,-0.0002567679151107005,3.4074703626513214e-05,8.868916019560968e-05
n_cal1,0.65,0.1959210187623941,0.13481622303419494,0.19247527544377574,0.6758612676069033,0.6932654101706726,0.0009301115343983424,0.0009478361654815803,0.00011410928345367832,-0.00019762098013464957,-0.00012323717086393238,-0.00013847843361755596,2.5231092907113117e-05,-4.497174440265539e-05,-0.0002045601967843036,-8.685275037328966e-05,-4.194110769512038e-05,6.379125710304079e-05,-6.217295860933003e-05,-9.173063694201122e-05,6.361091673884323e-05,0.00025766213132907834,-1.1710205114923156e-05,0.00035802631813250385,0.00012380539859033202,-6.344392833340651e-06,0.00014135790949409976,-0.0011820838505219866,1.4816875429368714e-05,0.00016991985973252577,-0.0002085056023821974,-3.925377821095699e-06,-0.00021200788887001942,-0.0002110118054608201,-5.046138531350497e-05,6.561095088111757e-05,-0.00010678213143644477,-0.00018719850902854107,0.00013885745800451543,3.825645482938289e-05,-5.0660504178623444e-06,0.0004283401181801316,5.1450702318045494e-05,0.00015711692028652635,7.854840382123807e-05,1.0223279159393694e-05,-5.948023709567707e-06,-0.0003390688320661084,4.810446307648708e-05,-2.7166729835548242e-05,0.00010718809592838441
n_cal1,0.85,0.12023915306538321,0.06642077331056763,0.03814322060159718,0.3473988242224497,0.32792025957703097,6.202423521423084e-05,0.0001395307824212412,-1.645046944844311e-05,-6.972650682078585e-07,-9.015756001699848e-06,-1.0700735369340714e-05,-1.1499470593066136e-05,8.62222833443449e-08,3.3594337678841124e-06,1.1951094963623399e-06,-0.0008330758104107515,-3.3150956370138485e-05,0.000241447036127624,-1.1217716742412814e-05,1.1149373249124545e-05,-3.612607030975892e-05,7.101262326935504e-05,-0.00010969576355465346,5.655768311739473e-05,-6.333312623126031e-07,-9.65218740815732e-07,7.165341867187286e-06,-1.5061118014983443e-05,-2.4818465283311247e-05,-1.4833423185794253e-05,9.737757828077315e-06,-3.271814963141245e-06,-3.857731364121514e-06,-0.00014067794917829723,-7.689884094517693e-05,8.536251494210834e-06,2.4542749041921164e-06,6.521830488021019e-07,0.0001104149650863577,3.659629404090953e-05,-4.827914211830153e-06,9.10602115607173e-06,4.8728248370176475e-06,3.2617334364895556e-06,9.160375204122356e-06,-1.920359541770708e-05,-7.336374798147527e-07,4.255912741769202e-06,3.372980143762777e-05,-1.047234013688142e-05
n_cal5,0.0,0.019826244940117272,0.0167892240244701,0.059432359296611725,0.35412214729541963,0.35766204497516735,0.0033733629017954994,0.0006282865100485738,-0.0019107800812989684,0.0012258317960674632,-0.0033770196505367167,-0.0005866508302928194,-0.0002803769216108698,-0.0005495183875884694,-0.0029492271407235058,-0.007197952098742337,-0.004406305020458652,-0.0004352313438219883,-0.0016909067630654917,-0.0032694470971239564,-0.004228911733828629,0.0004652855399837434,-0.0015482962875083366,-0.0013249876614666405,-0.0003909941463527596,-0.0061897647207302215,0.0003523453177004902,-0.0024544164575309355,-0.004142680108323675,0.0011537320035244953,0.000359358993453629,-0.004445215793288382,-0.0006869596978401985,-0.0014240523429550251,0.00046738826854686444,0.0004929844486197451,-0.0011929509770084816,-0.0011048813487298432,-0.0018561936087787185,0.000354269041346796,-0.0022779784257650113,0.00021578857544723995,-0.0032349576845380756,-0.0017049241790130971,0.0011364757606557863,-0.0006601108776512395,-0.0002844782817038964,-0.0011534666688254684,-0.0013936643382206348,-0.0005140098110785937,4.221193632451362e-05
n_cal5,0.1,0.09434381764538739,0.0942081808736948,0.23185775471279793,0.797554562101849,0.8079337178827469,-0.00028513577745118795,6.813410973804945e-05,-0.0012729140702931,0.0010503054056311874,-0.0006242258387900712,-0.003293806713839572,-0.0006448379733980936,0.0004563404800176733,-0.00020817599706253928,-0.0024518183582517006,0.00045817851584010566,0.0010373182441120177,0.0006094139665981565,0.0026802412480623574,-0.005599690728091966,-0.0021677884166720895,-0.003355371813288192,0.00024020800157083708,-0.001725595693468455,-0.0008799828410662366,-0.005311027884865409,-0.00030762890546764954,0.00014124725583819497,-0.004436847744615317,-0.0010637545805325388,-0.001123204392513751,0.00031866523224362747,-0.001411522527576814,-0.004221899805948078,0.0011698226255833315,0.00035542988755262367,-0.0023600735287545214,0.002562709790607983,-1.0262730187893254e-06,-0.002669040402042041,-0.004119262132190975,-0.00046253726555423036,0.0004402508729992964,-0.0009232750073595586,-0.0012044195675151952,-1.648196065332878e-05,-0.0012544412525091382,0.011849842513716643,-0.0072482342679007035,-0.0015414491636461802
n_cal5,0.3,0.22849033621449957,0.22587581611133656,0.46680676264962523,1.1126636277354862,1.1145341157181885,-0.00021712519924638185,0.00033178828838594426,0.00038656191464434925,-0.0005112554570515145,7.331080000450019e-05,-8.903757688111247e-05,-0.002765661199913283,-0.000749923989526724,-0.0010265320477431672,-0.000836135814536824,-0.00038012116988321115,-0.0029890968673191667,-0.0011892573135116602,0.0002683792160948495,-0.0006453118489713194,-0.001887022277121675,0.0012155889897688676,-0.0007097215040866948,0.0009811463975381574,-0.00027595694899814244,-0.0032054262705572913,0.00022585004061788835,-0.0010937326777731478,-0.0017457692329830854,0.0005527887092515726,0.0008887180773456405,-0.002838256682856366,0.001122776009420401,0.00023805192469463407,0.00012537820094924804,-0.0017622599073109184,0.0004526365120854914,0.0003448548684801637,0.0015293989020212506,-0.002283589776602424,0.0023691945074383325,3.800861468986986e-06,1.950583958826302e-05,3.32536048705534e-05,0.00011335795993022701,-0.0024713415974473665,-0.00023104664237235303,-0.0014108463009179784,-2.5859029936422157e-05,0.0007266193289544772
n_cal5,0.5,0.29965009133863557,0.20522681089937936,0.41333577514472924,1.0067723647282325,1.070813434964193,-0.0042707905711188154,0.00048540739640552205,-0.0004152498422024346,0.0011404553651866527,-2.2618357370246533e-05,-9.773846611956424e-06,-0.00036015077261239425,-0.00038730479710045546,6.069545285198689e-05,2.326143033877977e-05,0.0006718608608405804,-0.0020497099157145795,-8.763721266569213e-05,3.457518272613017e-05,0.0003981832836849608,-9.180833283139085e-05,-1.3889846595995422e-05,-0.00010113143813633707,-0.0004280326372264424,-0.000564191560309448,-3.963377665598215e-06,-0.0002349363311517083,0.0014354275265289023,-0.0010348942096776819,1.5390488129809105e-05,0.000359552747667737,-0.00039256622840498173,0.00014966861845465881,-0.0005245130667311712,3.845670309375142e-06,-0.0011191770795529465,-0.0007861883346937474,-0.00017800900646218013,-3.6074055601668466e-05,-7.343103120569887e-05,0.00020865740162310611,0.0005703785421748431,-0.0009671420576734072,-0.0001603408283815111,3.717344695050584e-05,3.211722880665698e-05,-0.00022223449783064417,-0.0008003417316448472,-8.988309179137437e-05,4.627182809839129e-05
n_cal5,0.65,0.20136479798169096,0.1440699760000617,0.21744171804349918,0.7351356428407584,0.7041740393839642,3.5005224188662996e-05,0.00011395190772783836,-6.484957199542896e-05,-0.0004113441534384088,-0.00015268419563248722,-7.50716052283958e-05,2.2937242175613548e-05,-2.4236768801412973e-05,-0.0003826826591589912,-7.556832348302549e-05,-1.2975512243644053e-05,3.105337365675679e-05,-0.00035600093060898325,-0.00011039016272242537,-5.894554251900663e-05,-0.00012317036061933648,-3.224089035478809e-05,0.0005209555582538772,1.8156862551429083e-06,-0.0002454343986571979,0.0003907519080515361,-0.0023517531786890664,-1.9686125062497637e-06,5.541154578634725e-05,-0.0007222970687885873,-9.601900715777711e-06,-0.00024811419087218217,0.00042135926617438885,0.00021387825966658522,0.000177939122273744,-0.00021980682539654572,-0.00040632930191223754,0.00021069371285186342,4.696407231483124e-05,-2.2419254849387338e-05,0.0004045191915630815,1.4506156038503656e-05,-0.00014784428612811076,-1.66066399132081e-05,-0.00011368097217384632,-0.00014556053378240544,-0.00033983606804223926,-3.756968827706153e-07,-0.00021790594338234418,9.559066973548654e-05
n_cal5,0.85,0.12554267195000743,0.06709251081311958,0.03867815292018534,0.3247647119400937,0.3107083196817521,1.1896009421488718e-05,0.0001913181151384317,-7.632461097351166e-05,-3.8032673406694175e-06,9.066742327970788e-05,-3.3873635658561906e-05,-1.1159334361414882e-05,8.029052329536213e-05,2.2097147435011972e-05,-0.0002977634077406914,-0.0031312224925556832,-5.809412860823213e-05,0.00024417102502454396,4.9587291851103714e-05,-4.145295364221466e-05,0.00037828218225886026,-7.197016582520532e-07,-0.0001482976339205478,8.651889707132186e-05,-6.455975439199439e-06,-3.921224215405981e-06,2.7745257770225618e-05,-8.728171744301164e-06,1.0811369366165585e-05,-5.65922970660257e-05,6.448139009875703e-06,-7.242906618875934e-05,-2.437879287533797e-06,-0.0002199591112084752,-0.00011839923227155204,-6.344219039468996e-06,-2.8186915099435533e-08,4.028248862652378e-06,-3.0799791882000126e-05,4.269618923043635e-06,-1.2523215972178037e-05,1.0810632369781525e-05,1.2306590106714773e-05,-5.4029579222141895e-06,8.888505037181934e-06,-0.0003126532162969706,-7.363816784828244e-06,-2.304008958994852e-05,0.00028661404717417416,-1.3022484039009371e-05
